Player Leaderboard Sun Oct 30 2022 16:06

Ranking, Name, ELO, Played Games
8739, Android User 737, 3.2, 1
8740, Garbage, 3.2, 1
8741, Pake, 3.2, 1
8742, ISIS Empire, 3.2, 1
8743, Niger, 3.2, 1
8744, Cyberpunk 2077, 3.2, 1
8745, Otonom empri, 3.2, 1
8746, Android User 426, 3.2, 1
8747, Ð¯Ð¿Ð¾Ð½ÑÐºÐ°Ñ Ð¸Ð¼Ð¿ÐµÑ€Ð¸Ñ, 3.2, 1
8748, Android User 793, 3.2, 1
8749, Android User 53, 3.2, 1
8750, Germany, 3.2, 1
8751, [DREW] France, 3.2, 1
8752, Republic of Russia, 3.2, 1
8753, USA.io, 3.2, 1
8754, 00000000000000000000, 3.2, 1
8755, Imperium, 3.2, 1
8756, Kokosek1234567892045, 3.2, 1
8757, Android User 90, 3.2, 1
8758, E M Ä° R H A N Z, 3.2, 1
8759, DotHunter, 3.2, 5
8760, Android User 260, 3.2, 1
8761, S.a, 3.2, 1
8762, European Union, 3.2, 1
8763, Android User 831, 3.2, 1
8764, Player 360, 3.2, 1
8765, amrieca, 3.2, 1
8766, Vishwa, 3.2, 1
8767, KOD, 3.2, 1
8768, Polish, 3.2, 1
8769, [Imperium] Jorimus, 3.2, 1
8770, Ottoman Empire, 3.2, 1
8771, Player 988, 3.2, 1
8772, Ottoman Empire, 3.2, 1
8773, Ottoman empire, 3.2, 1
8774, Popcorn, 3.2, 1
8775, Android User 690, 3.2, 1
8776, Turkiye, 3.2, 1
8777, Osmanli Devleti, 3.2, 1
8778, Toderem, 3.2, 1
8779, Lanlingwang, 3.2, 1
8780, Player 624, 3.2, 1
8781, Roman Empire, 3.2, 1
8782, Russia, 3.2, 1
8783, Kurdistan, 3.2, 1
8784, Hiiiiiiiii, 3.2, 1
8785, Uni Soviet, 3.2, 1
8786, Andorra, 3.2, 1
8787, Frances, 3.2, 1
8788, kms, 3.2, 1
8789, Huso krallÄ±ÄŸÄ±, 3.2, 1
8790, Philip IV of Spain, 3.2, 1
8791, Lord egg, 3.2, 1
8792, Turkey, 3.2, 1
8793, Indonesia, 3.2, 1
8794, Remcha, 3.2, 1
8795, [DREW] hungarian is, 3.2, 1
8796, Efekemelbektende, 3.2, 1
8797, Ottoman empire, 3.2, 1
8798, _________, 3.2, 1
8799, Corgi Circus, 3.2, 1
8800, Soviet Union, 3.2, 1
8801, []Bangladesh[], 3.2, 1
8802, Vietnamempire, 3.2, 1
8803, OsmanlÄ±, 3.2, 1
8804, Mideland empire, 3.2, 1
8805, 00000, 3.2, 1
8806, [ZON] Bomcoy, 3.2, 1
8807, I love TL, 3.2, 1
8808, Visit Egypt, 3.2, 1
8809, Kazakhstan, 3.2, 1
8810, China, 3.2, 1
8811, Scotland, 3.2, 1
8812, Princess, 3.2, 1
8813, Viva Hollandia, 3.2, 1
8814, [Drew]HulKiora, 3.2, 1
8815, Georgian empire, 3.2, 1
8816, Xske, 3.2, 1
8817, siktir git lan, 3.2, 1
8818, [OG] East Asian, 3.2, 1
8819, [CJM] Siena Empire, 3.2, 1
8820, [drew] south asian, 3.2, 1
8821, 117, 3.2, 1
8822, Yasin empire, 3.2, 1
8823, Empire of Carrots, 3.2, 1
8824, I go boom, 3.2, 1
8825, Android User 892, 3.2, 1
8826, ..., 3.2, 1
8827, 69 IQ Plays, 3.2, 1
8828, iOS User 655, 3.2, 1
8829, [OIC] Sultan Al yahy, 3.2, 1
8830, wow, 3.2, 1
8831, Ð¡Ð°Ð²ÐµÑ‚ÑÐºÐ¸Ð¹ ÑÐ°ÑŽÐ·, 3.2, 1
8832, CCCÑ€, 3.2, 1
8833, Player 586, 3.2, 1
8834, :::, 3.2, 1
8835, RowyyBlood, 3.2, 1
8836, Chckoslovekia, 3.2, 1
8837, yellow penis, 3.2, 1
8838, Super Tape, 3.2, 1
8839, EGEempire67, 3.2, 1
8840, Fking hell aus, 3.2, 1
8841, TÃ¼rkiye, 3.2, 1
8842, capitalism, 3.2, 1
8843, Ottoman empire 2, 3.2, 1
8844, [DREW]  I like peace, 3.2, 1
8845, Ussr, 3.2, 1
8846, Drew, 3.2, 1
8847, Germanny, 3.2, 1
8848, [Drew]Turkey, 3.2, 1
8849, Safavid Empre, 3.2, 1
8850, Ottoman Imperia, 3.2, 1
8851, Ottoman, 3.2, 1
8852, Danill.Ch, 3.2, 1
8853, United Nations, 3.2, 1
8854, Matazzova, 3.2, 1
8855, Alsace, 3.2, 1
8856, Colonial Legion, 3.2, 1
8857, Wolf Clan, 3.2, 1
8858, TÃ¼rkiye, 3.2, 1
8859, Penguin Empire, 3.2, 1
8860, New Byzantine Empire, 3.2, 1
8861, ROS, 3.2, 1
8862, Hrvatska, 3.2, 1
8863, Phonk, 3.2, 1
8864, Mussolini, 3.2, 1
8865, [X]Gonner, 3.2, 1
8866, Kingdom of Baguette, 3.2, 1
8867, [EC] YamanlÄ±lar, 3.2, 1
8868, Polska, 3.2, 1
8869, Algilde, 3.2, 1
8870, Panda, 3.2, 1
8871, south korea, 3.2, 1
8872, (DREW)Allahu akbar, 3.2, 1
8873, Finland, 3.2, 1
8874, Azerbayjan, 3.2, 1
8875, No Mercy To Betrayer, 3.2, 1
8876, OsmanlÄ± Devleti, 3.2, 1
8877, [Drew] Bosnia, 3.2, 1
8878, [DREW] Berliner2020, 3.2, 1
8879, USA, 3.2, 1
8880, [ISLAM] Morocco, 3.2, 1
8881, [DREW] oreo, 3.2, 1
8882, DizeBlazer, 3.2, 1
8883, Palestine, 3.2, 1
8884, [Drew] ShadowEmpire, 3.2, 1
8885, TUNAR72882828, 3.2, 1
8886, OsmanlÄ±, 3.2, 1
8887, FurVidre8, 3.2, 1
8888, quandale dingle, 3.2, 1
8889, pee on mee, 3.2, 1
8890, India, 3.2, 1
8891, It was Jamal, 3.2, 1
8892, (DREW) go team, 3.2, 1
8893, Ð¢Ð¸Ñ‚Ñ, 3.2, 1
8894, Ð¡Ð¡Ð¡Ñ€, 3.2, 1
8895, [DREW] Ziginator, 3.2, 1
8896, Ð“ÐµÑ€Ð¼Ð°Ð½Ð¸Ñ, 3.2, 1
8897, Louisiana, 3.2, 1
8898, [AYE]28.01.1999, 3.2, 1
8899, -.-, 3.2, 1
8900, Don't bully me :(, 3.2, 1
8901, Zemo, 3.2, 1
8902, Fhhgtyf and, 3.2, 1
8903, Guji, 3.2, 1
8904, bela, 3.2, 1
8905, Philiines, 3.2, 1
8906, giaco, 3.2, 1
8907, [AFC] Malaysia ball, 3.2, 1
8908, [DREW] Drakonisan, 3.2, 1
8909, Kiev, 3.2, 1
8910, [TPOV] Hello, 3.2, 1
8911, Android User 37, 3.2, 1
8912, Negrvpene, 3.2, 1
8913, iOS User 126, 3.2, 1
8914, [KR] Luck, 3.2, 1
8915, Militech, 3.2, 1
8916, Hmm?, 3.2, 1
8917, bangnga, 3.2, 1
8918, Kastel, 3.2, 1
8919, Tropa do Urso, 3.2, 1
8920, gayer than ur mom, 3.2, 1
8921, Turkey, 3.2, 1
8922, Albanian Pompa, 3.2, 1
8923, Stare, 3.2, 1
8924, blind_girl, 3.2, 1
8925, Resul, 3.2, 1
8926, Dipo, 3.2, 1
8927, jamchan, 3.2, 1
8928, Fascist Union, 3.2, 7
8929, Kajo polska, 3.2, 1
8930, Auszahlung, 3.2, 1
8931, Ireland, 3.2, 1
8932, [Drew] Turtle empire, 3.2, 1
8933, Armenia/Karabax, 3.2, 1
8934, [Drew] Empire, 3.2, 1
8935, [DREW]Î•Î›Î›Î‘Î£, 3.2, 1
8936, Kingdom of anako, 3.2, 1
8937, PieknyKubus, 3.2, 1
8938, dababy, 3.2, 1
8939, coolboy54, 3.2, 1
8940, OsmanlÄ± imparatorluÄŸ, 3.2, 1
8941, TÃ¼rkiye, 3.2, 1
8942, UAE, 3.2, 1
8943, (TÃ¼rk), 3.2, 1
8944, Android User 889, 3.2, 1
8945, Nivech federation, 3.2, 1
8946, Furros, 3.2, 1
8947, [DREW] Colombia, 3.2, 1
8948, Polish Commonwealth, 3.2, 1
8949, ..., 3.2, 1
8950, Transylvania, 3.2, 1
8951, mongolia, 3.2, 1
8952, [DREW]   PoH, 3.2, 1
8953, NAZei, 3.2, 1
8954, Drew [Bulgaria], 3.2, 1
8955, 220, 3.2, 1
8956, iOS User 792, 3.2, 1
8957, Majapahit empire, 3.2, 1
8958, UugaBuuga, 3.2, 1
8959, [FR] Almatian Army, 3.2, 1
8960, [ISR] Hu jass, 3.2, 1
8961, hg6545j1f, 3.2, 1
8962, Kingdom of Bosnia, 3.2, 1
8963, [BLOOD] Soviet, 3.2, 1
8964, Albania, 3.2, 1
8965, Artemiy, 3.2, 1
8966, Poland empire, 3.2, 1
8967, [TR] Fire John, 3.2, 1
8968, Ð£ÐºÑ€Ð°Ñ—Ð½Ð°, 3.2, 1
8969, IG Farben, 3.2, 1
8970, Turkiye are coming, 3.2, 1
8971, Guard_Passer, 3.2, 1
8972, [Drew] Deutschland, 3.2, 1
8973, Ireland, 3.2, 1
8974, the ottoman empire, 3.2, 1
8975, Zero, 3.2, 1
8976, Central Power, 3.2, 1
8977, TÃ¼rkiye, 3.2, 1
8978, Android User 810, 3.2, 1
8979, I like U, 3.2, 1
8980, Android User 570, 3.2, 1
8981, Ottoman Emripe, 3.2, 1
8982, derp, 3.2, 1
8983, Chicken empire, 3.2, 1
8984, Imperialmenyelimpero, 3.2, 1
8985, SucculentChineseMeal, 3.2, 1
8986, Ð Ð¾ÑÑÐ¸Ñ, 3.2, 1
8987, [DREW] PeGAsus, 3.2, 1
8988, British empire, 3.2, 1
8989, Islam, 3.2, 1
8990, Czech Empire, 3.2, 1
8991, invade france, 3.2, 1
8992, Ð£ÐºÑ€Ð°Ñ—Ð½ÑÑŒÐºÐ° Ð•Ð¼Ð¿ÐµÑ€Ñ–Ñ, 3.2, 1
8993, *_*, 3.2, 1
8994, Android User 710, 3.2, 1
8995, F huwawayi baan, 3.2, 1
8996, ÑÑÑÑ€, 3.2, 1
8997, Jai shree ram, 3.2, 1
8998, Defend, 3.2, 1
8999, KSharipov, 3.2, 1
9000, Peace bro, 3.2, 1
9001, ..., 3.2, 1
9002, TÃ¼rkiye, 3.2, 1
9003, Arken, 3.2, 1
9004, Tajikistan, 3.2, 1
9005, Emrullah, 3.2, 1
9006, bumin kaÄŸan, 3.2, 1
9007, ProvinciadiNike, 3.2, 1
9008, [DREW] SwagLikeOhio, 3.2, 1
9009, ReAinz, 3.2, 1
9010, ohio, 3.2, 1
9011, Gladiotoria, 3.2, 1
9012, Kingdom of poland, 3.2, 1
9013, je suis francais, 3.2, 1
9014, Yes please, 3.2, 1
9015, Zombie(turkey), 3.2, 1
9016, Itsallgoodman, 3.2, 1
9017, Russian Empire, 3.2, 1
9018, [BG]Bulgarian Empire, 3.2, 1
9019, Finnish Empire, 3.2, 1
9020, Japan Empire, 3.2, 1
9021, Turan, 3.2, 1
9022, [...] Morningstar, 3.2, 1
9023, ricE, 3.2, 1
9024, Sovyets, 3.2, 1
9025, [BiH] Bosna, 3.2, 1
9026, Uvviiiii uvviiiiiiii, 3.2, 1
9027, ÐÐ²ÑÑ‚Ñ€Ð¸Ð¹ÑÐºÐ°Ñ Ð¸Ð¼Ð¿ÐµÑ€Ð¸Ñ, 3.2, 1
9028, Byzantine empire, 3.2, 1
9029, Omg im so big, 3.2, 1
9030, meow, 3.2, 1
9031, Ð¸Ð¼Ð¿ÐµÑ€Ð¸Ñ Ñ…Ð°Ð½, 3.2, 1
9032, Indonesia, 3.2, 1
9033, itsk0 BG, 3.2, 1
9034, giga niga, 3.2, 1
9035, Android User 206, 3.2, 1
9036, 31., 3.2, 1
9037, [Bot]peace, 3.2, 1
9038, SSC, 3.2, 1
9039, susy hot girl69, 3.2, 1
9040, AzÉ™rilÉ™r mÉ™n Ziya, 3.2, 1
9041, Empire of Japan, 3.2, 1
9042, Efe [MoÄŸol imp], 3.2, 1
9043, Î± and Î©, 3.2, 1
9044, Player 154, 3.2, 1
9045, Matkap, 3.2, 1
9046, [Drew] swedenEmpire, 3.2, 1
9047, Ð Ð¾ÑÑÐ¸Ñ, 3.2, 1
9048, kingdom of georgia, 3.2, 1
9049, Arbri, 3.2, 1
9050, Rama empire, 3.2, 1
9051, Android User 82, 3.2, 1
9052, APlayer, 3.2, 1
9053, Konya, 3.2, 1
9054, Soviet union, 3.2, 1
9055, [DREW] Assyria, 3.2, 1
9056, China, 3.2, 1
9057, Peace keeper, 3.2, 1
9058, Android User 112, 3.2, 1
9059, froglow, 3.2, 1
9060, [DREW]Putindeezballs, 3.2, 1
9061, [BOT] Chicken empire, 3.2, 1
9062, Ð˜Ð¼Ð¿ÐµÑ€Ð¸Ñ, 3.2, 1
9063, Romania, 3.2, 1
9064, Esat oktay yÄ±ldÄ±ran, 3.2, 1
9065, [THY]OsmanlÄ±, 3.2, 1
9066, ÑÑÑÑ€, 3.2, 1
9067, Poland, 3.2, 1
9068, Ð¡Ð¡Ð¡Ð  2.0, 3.2, 1
9069, Serbia, 3.2, 1
9070, Lovesick, 3.2, 1
9071, ÄŠÃ¸Ã¸Å‚Ä¯vÃ¤Å‹ÄÃ¥Å§Ã¥, 3.2, 1
9072, [PL] Dont Attack, 3.2, 1
9073, ÐšÐ¾Ð´Ð°Ðº, 3.2, 1
9074, Japan ampire, 3.2, 1
9075, Hungary, 3.2, 1
9076, Duckreece, 3.2, 1
9077, ..., 3.2, 1
9078, kebap, 3.2, 1
9079, Player 553, 3.2, 1
9080, Macedonia, 3.2, 1
9081, [SR] mexx, 3.2, 1
9082, Android User 267, 3.2, 1
9083, [Drew] turret 7tp, 3.2, 1
9084, Nenea, 3.2, 1
9085, ÐœÐ¾Ð½Ð¾Ð»Ð¸Ñ‚, 3.2, 1
9086, Agent 147, 3.2, 1
9087, jordan, 3.2, 1
9088, MED Dynasty, 3.2, 1
9089, Roman Empire, 3.2, 1
9090, Polend, 3.2, 1
9091, Android User 456, 3.2, 1
9092, Android User R, 3.2, 3
9093, Master, 3.2, 4
9094, [KR] beigenoise, 3.2, 1
9095, ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½, 3.2, 1
9096, Albania, 3.2, 1
9097, [OG] Ottoman Empire, 3.2, 1
9098, ahmet, 3.2, 1
9099, TÃ¼rkiye, 3.2, 1
9100, [OG]serbia, 3.2, 1
9101, Player 215, 3.2, 1
9102, [u] Akkon Kingdom, 3.2, 1
9103, Danish Cookie, 3.2, 1
9104, Ð´ÐµÐ½, 3.2, 1
9105, ~ Discord: qaan#0001, 3.2, 1
9106, A mio duca, 3.2, 1
9107, Prime of germany, 3.2, 1
9108, TR Ã¶mer TC, 3.2, 1
9109, [BAKU]OguzTurk, 3.2, 1
9110, Enes, 3.2, 1
9111, Player 74, 3.2, 1
9112, MADERE impere, 3.2, 1
9113, Fishwell, 3.2, 1
9114, Big daddy, 3.2, 1
9115, Moldova, 3.2, 1
9116, TizEmpire, 3.2, 1
9117, King of Prussia, 3.2, 1
9118, iOS User 565, 3.2, 1
9119, TÃ¼rkish, 3.2, 1
9120, [Drew]USA, 3.2, 1
9121, [DREW]player, 3.2, 1
9122, For the SyrianPeople, 3.2, 1
9123, illumanity, 3.2, 1
9124, Android User 831, 3.2, 1
9125, Ally=win, 3.2, 1
9126, Empire of Czechia, 3.2, 1
9127, Great Astrakhan, 3.2, 1
9128, [Drew] Bharat, 3.2, 1
9129, Republic of China, 3.2, 1
9130, NazÄ± Azerbaijan, 3.2, 1
9131, Joe Biden, 3.2, 1
9132, Roman empire, 3.2, 1
9133, Ottoman Empire, 3.2, 1
9134, Mom, 3.2, 1
9135, Kutta, 3.2, 1
9136, Ð›ÑƒÐºÐ°ÑˆÐµÐ½ÐºÐ¾, 3.2, 1
9137, TÃœRKÄ°YE0101, 3.2, 1
9138, Kafkasya KartalÄ±, 3.2, 1
9139, enes tÃ¼rk koerbu, 3.2, 1
9140, OrderoftheAssassins, 3.2, 1
9141, Rheinland-Pfalz, 3.2, 1
9142, tÃ¼rkiye, 3.2, 1
9143, Ok, [Drew] is best, 3.2, 1
9144, Andr oid User 29, 3.2, 1
9145, Bonboni, 3.2, 1
9146, British Empire, 3.2, 1
9147, Germany, 3.2, 1
9148, Communist Utopia, 3.2, 1
9149, Mongol empire, 3.2, 1
9150, Ð“ÐµÑ€Ð¼Ð°Ð½Ð¸Ñ, 3.2, 1
9151, Lithuainia, 3.2, 1
9152, Attackfirst=fullsend, 3.2, 1
9153, Ayaniscool, 3.2, 1
9154, AndÃ©r empire, 3.2, 1
9155, Indonesia, 3.2, 1
9156, Vido, 3.2, 1
9157, BenchPress, 3.2, 1
9158, scp, 3.2, 1
9159, Indonesian Empire, 3.2, 1
9160, Master Chief 117, 3.2, 1
9161, vhfguj, 3.2, 1
9162, [TR]TÃ¼rkistan, 3.2, 1
9163, iOS, 3.2, 1
9164, NSW, 3.2, 1
9165, Salih31, 3.2, 1
9166, Nak India, 3.2, 3
9167, Arke, 3.2, 1
9168, Pasukanpeki, 3.2, 1
9169, Naz1st, 3.2, 1
9170, Russia ZOV, 3.2, 1
9171, Swax, 3.2, 1
9172, III, 3.2, 1
9173, Player 37, 3.2, 1
9174, :D., 3.2, 1
9175, NSZR Germany, 3.2, 1
9176, rubbengamer, 3.2, 1
9177, Italy, 3.2, 1
9178, Sawatzkie, 3.2, 1
9179, La Salle, 3.2, 1
9180, Siberia, 3.2, 1
9181, Player 896, 3.2, 1
9182, B = FS, 3.2, 1
9183, CCC, 3.2, 1
9184, Player 529, 3.2, 1
9185, Wkman, 3.2, 1
9186, Moe Norman, 3.2, 1
9187, Player 347, 3.2, 1
9188, Dirantami, 3.2, 1
9189, Sussy slovakia, 3.2, 1
9190, Alash, 3.2, 1
9191, Bueejdn, 3.2, 1
9192, Rome, 3.2, 1
9193, Monkay, 3.2, 3
9194, [DREW] Australia, 3.2, 1
9195, Impero romano, 3.2, 1
9196, McPepa, 3.2, 1
9197, Aurora, 3.2, 1
9198, Marius, 3.2, 1
9199, [DREW]  N4zi Naples, 3.2, 1
9200, Amber Pamba Boo, 3.2, 1
9201, Cechoslovakia, 3.2, 1
9202, iOS User 52, 3.2, 1
9203, how to poop?, 3.2, 1
9204, Hellas, 3.2, 1
9205, Android User 486, 3.2, 4
9206, [Makin] Goh, 3.2, 1
9207, [DREW] super max, 3.2, 1
9208, European Empire, 3.2, 1
9209, CoCaCoLa, 3.2, 1
9210, Soviet Russia, 3.2, 1
9211, Diresian Kingdom, 3.2, 1
9212, [drew] Suheb, 3.2, 1
9213, Britania, 3.2, 1
9214, Sigma male, 3.2, 1
9215, Knights Hospitallar, 3.2, 1
9216, AYO, 3.2, 1
9217, The Britishempire2.0, 3.2, 1
9218, German Empire, 3.2, 1
9219, Player 805, 3.2, 1
9220, AlbaniaEmpire, 3.2, 1
9221, Technocracy, 3.2, 3
9222, (Bot)  jassika, 3.2, 1
9223, Ñ…Ð¾Ñ…Ð»Ñ‹ ÐµÐ±ÑƒÑ‡Ð¸Ðµ, 3.2, 1
9224, Android User 101, 3.2, 1
9225, Toretto, 3.2, 1
9226, Ð¯ Ð·Ð° Ð Ð¾ÑÑÐ¸ÑŽ, 3.2, 1
9227, New Slavic Russia, 3.2, 1
9228, Sen anlat karabalÄ±k, 3.2, 1
9229, TÃ¼rkiye, 3.2, 4
9230, Authority, 3.2, 1
9231, Timur empire, 3.2, 1
9232, [DREW] Switzerland, 3.2, 1
9233, LostCrime|||, 3.2, 1
9234, Ã‡ay imparatorluÄŸu, 3.2, 1
9235, Iwillfullsendyou, 3.2, 1
9236, Issy, 3.2, 1
9237, OsmanlÄ± devleti, 3.2, 1
9238, [Drew]Greece, 3.2, 1
9239, kingdom of norway, 3.2, 1
9240, [BT] PlayerNZ, 3.2, 1
9241, Normandie, 3.2, 1
9242, Slovakia, 3.2, 1
9243, Sealand, 3.2, 1
9244, [DREW] India, 3.2, 1
9245, Bolsonaro na parada, 3.2, 1
9246, Poland2, 3.2, 1
9247, player 479, 3.2, 1
9248, Imperio granaino, 3.2, 1
9249, Luufy, 3.2, 1
9250, osmanlÄ±, 3.2, 1
9251, German empire, 3.2, 1
9252, [Corgi] Switzerland, 3.2, 1
9253, vejas15 Letuva, 3.2, 1
9254, Marko, 3.2, 1
9255, HUN, 3.2, 1
9256, Swofty, 3.2, 1
9257, FiveNightsAtFreddys, 3.2, 1
9258, Gigachad, 3.2, 1
9259, USSR Kremlin, 3.2, 1
9260, Android User 585, 3.2, 1
9261, [Drew] monkey empire, 3.2, 1
9262, [DREW] ..., 3.2, 1
9263, Ukraine, 3.2, 1
9264, AHA, 3.2, 1
9265, Funny email, 3.2, 1
9266, Okok, 3.2, 1
9267, [FR] Mitiks, 3.2, 1
9268, Turkiye, 3.2, 1
9269, Reeee, 3.2, 1
9270, Zamn, 3.2, 1
9271, TÃ¼rkiye, 3.2, 1
9272, 50V1ET UN10N, 3.2, 1
9273, Strong, 3.2, 1
9274, Deutsches Reich, 3.2, 1
9275, Glore to russia, 3.2, 1
9276, UFO, 3.2, 1
9277, French empire, 3.2, 1
9278, niksana39, 3.2, 1
9279, ///, 3.2, 1
9280, OsmanlÄ± empire, 3.2, 1
9281, Goku, 3.2, 1
9282, Mother, 3.2, 1
9283, Shrek's Swamp, 3.2, 1
9284, [DREW] Rico el Dino, 3.2, 1
9285, Kingdom of Jerusalem, 3.2, 1
9286, [DREW] egg, 3.2, 1
9287, suomi, 3.2, 1
9288, ÐžÑÐµÑ‚Ð¸Ñ, 3.2, 1
9289, [OG]Gummy8616, 3.2, 1
9290, Î•Î»Î±Î´Î´Î±, 3.2, 1
9291, [OG]mussolini, 3.2, 1
9292, 8) &  [Thai ]  &  (8, 3.2, 1
9293, [Water] Mermaid, 3.2, 1
9294, Spain, 3.2, 1
9295, Chris, 3.2, 1
9296, UbicaNaZ1ii, 3.2, 1
9297, Australia hungary, 3.2, 1
9298, Indonesia, 3.2, 1
9299, TRottomanTR, 3.2, 1
9300, [DREW] Attack=gay, 3.2, 1
9301, [CG]Romania, 3.2, 1
9302, Deutsches Reich, 3.2, 1
9303, Temuulen, 3.2, 1
9304, [BHARAT]  Aryavart, 3.2, 1
9305, Saimiri, 3.2, 1
9306, Condomman, 3.2, 1
9307, Android User 834, 3.2, 1
9308, Ð‘ÑƒÐºÐ°ÐºÐµ, 3.2, 1
9309, Peace Empire, 3.2, 1
9310, Tunna empire, 3.2, 1
9311, N.A.Z.I. finstapo, 3.2, 1
9312, Bag tag, 3.2, 1
9313, [drew] drewuwu, 3.2, 1
9314, Just Switzerland, 3.2, 1
9315, Avrupa Hun Devleti, 3.2, 1
9316, Android User 545, 3.2, 1
9317, czarny chuj, 3.2, 1
9318, Miyavistan, 3.2, 1
9319, Choclemur31919, 3.2, 1
9320, Betray me=full send, 3.2, 1
9321, Islam, 3.2, 1
9322, [DREW] and [CORGI], 3.2, 1
9323, bharat, 3.2, 1
9324, Serbia, 3.2, 1
9325, jonathan, 3.2, 1
9326, Greece, 3.2, 1
9327, Android User 868, 3.2, 1
9328, Mongol Empire, 3.2, 1
9329, 6D mal a k y, 3.2, 1
9330, OsmanlÄ±, 3.2, 1
9331, Flix, 3.2, 1
9332, [DREW] asexual japan, 3.2, 1
9333, [MELT] ÐœÐµÐ»ÑŒÑ‚, 3.2, 26
9334, [DREW] HulKiora, 3.2, 5
9335, estonia, 3.2, 1
9336, Zaina, 3.2, 1
9337, Player 61, 3.2, 1
9338, TechnoLix, 3.2, 1
9339, Austrialinesia, 3.2, 1
9340, Player 857, 3.2, 1
9341, Player 396, 3.2, 1
9342, Attack me,your trash, 3.2, 1
9343, Meow, 3.2, 1
9344, Bada Bing, 3.2, 1
9345, TÃœRK, 3.2, 1
9346, Hassan nasrallah, 3.2, 1
9347, Hindustan, 3.2, 1
9348, Player 870, 3.2, 1
9349, LÃ¼mmel, 3.2, 1
9350, Slovensko, 3.2, 1
9351, [SJC] poepske, 3.2, 1
9352, Cyprus State, 3.2, 1
9353, Maritius, 3.2, 1
9354, SocietalCollapseSoon, 3.2, 1
9355, NemutluTÃ¼rkÃ¼mdiyene, 3.2, 1
9356, Russian Empire, 3.2, 1
9357, [ELITE] Berserker, 3.2, 1
9358, Holy Roman Empire, 3.2, 1
9359, Markiemans emp., 3.2, 1
9360, The Free State, 3.2, 1
9361, Berlin, 3.2, 1
9362, xanderp7, 3.2, 1
9363, Kat, 3.2, 1
9364, King Mattew VIII, 3.2, 1
9365, Android User 400, 3.2, 1
9366, Android User 350, 3.2, 1
9367, Madam La Ginger, 3.2, 1
9368, TÃœRKÄ°YE 01, 3.2, 1
9369, Ven, 3.2, 1
9370, MEO, 3.2, 1
9371, Send me youre balls, 3.2, 1
9372, Android User 278, 3.2, 1
9373, Ð¡ÐºÐ¸Ñ„Ð¸Ñ, 3.2, 1
9374, Game, 3.2, 1
9375, mongol empire, 3.2, 1
9376, Napoleons, 3.2, 1
9377, [CORGI] Nig in Paris, 3.2, 1
9378, Conorsia, 3.2, 1
9379, Uffe ElbÃ¦k, 3.2, 1
9380, Greece, 3.2, 1
9381, Estonia, 3.2, 1
9382, iOS User 951, 3.2, 1
9383, Top G, 3.2, 1
9384, poke, 3.2, 1
9385, French empire, 3.2, 1
9386, Ramses II, 3.2, 1
9387, [999] kigyo7, 3.2, 1
9388, Mr. CkBkdk, 3.2, 1
9389, Axis, 3.2, 1
9390, Ukraine, 3.2, 1
9391, Quacky, 3.2, 1
9392, Pilipinas, 3.2, 1
9393, Kingdom of Thailand, 3.2, 1
9394, osmanlÄ±, 3.2, 1
9395, Alex empire, 3.2, 1
9396, Empire monky, 3.2, 1
9397, Player 282, 3.2, 1
9398, Rome, 3.2, 1
9399, [Drew] Albania, 3.2, 1
9400, [OG] 66443232, 3.2, 1
9401, [DREW] Ramdonized, 3.2, 1
9402, Six Flags, 3.2, 1
9403, [DREW] TornadicTribe, 3.2, 1
9404, Italy, 3.2, 1
9405, Alkow75, 3.2, 1
9406, Sri Lanka, 3.2, 1
9407, xdd, 3.2, 1
9408, Wales, 3.2, 1
9409, Android User 290, 3.2, 1
9410, kazakstan, 3.2, 5
9411, Bydgoszcz, 3.2, 1
9412, Arab empire, 3.2, 1
9413, [Drew] not Drew, 3.2, 1
9414, [DREW] Noah Bandholm, 3.2, 1
9415, [DREW]ACM._.08, 3.2, 1
9416, [DREW] Jezikowo, 3.2, 1
9417, Revulucion, 3.2, 1
9418, Ss.., 3.2, 1
9419, [Poland] poland, 3.2, 1
9420, India, 3.2, 1
9421, Mateo320, 3.2, 1
9422, Ambush, 3.2, 1
9423, Ð Ð¾ÑÑÐ¸Ñ, 3.2, 1
9424, [DREW]fullsenders=L, 3.2, 1
9425, Imperial Orcs, 3.2, 1
9426, Ayxan, 3.2, 1
9427, ÐÑ€Ñ‚, 3.2, 1
9428, balkan, 3.2, 1
9429, [GR]Greece, 3.2, 1
9430, II rp, 3.2, 1
9431, Ð¥Ð¾Ð¼ÑÐº, 3.2, 1
9432, Player 808, 3.2, 1
9433, Ð”ÑƒÐ±Ð½ÐµÐ½ÑÐºÐ°Ñ  ÐšÐ¾Ð¼Ð¼ÑƒÐ½Ð°, 3.2, 1
9434, Infected Dead, 3.2, 1
9435, [DREW] Majapahit, 3.2, 1
9436, Nepal Empire, 3.2, 11
9437, Japanese Empire, 3.2, 3
9438, Erenor, 3.2, 1
9439, Manifest Destiny, 3.2, 1
9440, ttt, 3.2, 1
9441, Prussia, 3.2, 1
9442, Android User 7, 3.2, 1
9443, Denocuk, 3.2, 1
9444, [DREW] Player 568, 3.2, 1
9445, Attack= Full Send, 3.2, 1
9446, Switzerland, 3.2, 1
9447, Spain, 3.2, 1
9448, Roman Empire, 3.2, 1
9449, Caca, 3.2, 1
